	startYear	average rating
0	1894	4.75
1	1892	5.03
2	1893	4.77
3	1895	4.89
4	1896	4.76
5	1898	4.72
6	1897	4.68
7	1900	5.07
8	1899	4.93
9	1901	5.29
10	1902	5.25
11	1903	5.09
12	1904	5.11
13	1912	5.41
14	1907	5.42
15	1905	5.18
16	1906	5.16
17	1908	5.54
18	1910	5.37
19	1909	5.61
20	1914	5.78
21	1911	5.36
22	1913	5.51
23	1919	5.93
24	1916	5.91
25	1917	5.89
26	1915	5.8
27	1918	5.92
28	1936	6.11
29	1925	6.06
30	1920	5.56
31	1921	6.01
32	1922	5.97
33	1923	6.02
34	1924	6.11
35	2021	7.08
36	1927	6.24
37	1929	6.14
38	2000	6.82
39	1926	6.03
40	1993	6.83
41	1935	6.05
42	1928	6.32
43	1942	6.17
44	1930	5.94
45	1931	5.81
46	1932	6.01
47	1939	6.2
48	1937	6.15
49	1950	6.43
50	1933	6.05
51	1938	6.13
52	1951	6.42
53	1934	6.07
54	1945	6.12
55	1946	6.33
56	1940	6.19
57	1944	6.16
58	1949	6.37
59	1947	6.32
60	1941	6.15
61	1952	6.63
62	1970	6.75
63	1957	6.88
64	1943	6.2
65	1959	7.0
66	1948	6.38
67	2001	6.88
68	1953	6.75
69	1954	6.78
70	1965	6.86
71	1983	6.71
72	1980	6.69
73	1973	6.69
74	1961	7.03
75	1995	6.85
76	1955	6.87
77	1962	7.0
78	1958	6.96
79	1956	6.85
80	1977	6.79
81	1960	7.07
82	1964	6.92
83	1967	6.85
84	1963	6.95
85	1968	6.85
86	1971	6.64
87	1969	6.85
88	1972	6.67
89	1966	6.9
90	1976	6.81
91	1990	6.8
92	1979	6.71
93	1974	6.74
94	1981	6.71
95	2020	7.06
96	1988	6.73
97	1978	6.77
98	1989	6.78
99	2014	7.1
100	1975	6.75
101	1986	6.77
102	1985	6.77
103	2009	6.92
104	2006	6.85
105	1987	6.78
106	2010	6.96
107	2018	7.08
108	1984	6.73
109	1982	6.73
110	1992	6.78
111	1991	6.82
112	1999	6.81
113	2019	7.1
114	2005	6.89
115	1994	6.83
116	2004	6.85
117	1998	6.79
118	2016	7.09
119	2002	6.84
120	1997	6.8
121	1996	6.83
122	2017	7.12
123	2003	6.83
124	2008	6.81
125	2022	7.25
126	2007	6.85
127	2013	7.04
128	2011	7.01
129	2015	7.08
130	1891	4.7
131	2012	7.06
132	1888	6.16
133	1890	5.15
134	1889	5.1
135	1878	6.37
136	1877	5.6
137	1882	6.1
138	1881	5.85
139	1887	4.86
140	1874	6.9
141	1883	6.3
142	1885	5.3
